category,weighting,min,p10,p25,median,mean,p75,p90,p95,max
ppg,record_weighted,1.0,4.2,6.0,9.1,10.870837988826816,14.350000000000001,21.0,24.0,34.7
ppg,roulette_weighted,1.0,4.2,6.0,9.2,10.936462152219699,14.5,21.1,24.3,34.7
rpg,record_weighted,0.6,1.8000000000000003,2.6,3.7,4.193631284916201,5.2,7.4,8.829999999999997,13.9
rpg,roulette_weighted,0.6,1.8,2.6,3.7,4.2140884741548446,5.2,7.4,9.2,13.9
apg,record_weighted,0.3,0.8,1.2,2.0,2.5791061452513966,3.5,5.3,6.3,11.6
apg,roulette_weighted,0.3,0.8,1.2,2.0,2.5897893424729723,3.5,5.3,6.3,11.6
spg,record_weighted,0.1,0.3,0.5,0.7,0.7651396648044693,0.95,1.2,1.5,3.0
spg,roulette_weighted,0.1,0.3,0.5,0.7,0.7656521893569107,1.0,1.3,1.5,3.0
bpg,record_weighted,0.0,0.1,0.2,0.4,0.4794413407821229,0.6,1.0,1.2,3.8
bpg,roulette_weighted,0.0,0.1,0.2,0.4,0.481629043363757,0.6,1.0,1.2,3.8
gp,record_weighted,15,24.0,35.0,56,52.625698324022345,70.0,77.0,80.0,82
gp,roulette_weighted,15,25,37,57,54.03415229672002,72,78,80,82
jersey,record_weighted,0,1.0,5.0,12,16.579888268156424,24.0,35.0,44.0,99
jersey,roulette_weighted,0,1,5,12,16.482020715710732,24,35,44,99
pts_score,record_weighted,2,8.0,12.0,18,21.721787709497207,29.0,42.0,48.0,69
pts_score,roulette_weighted,2,8,12,18,21.85071172742806,29,42,49,69
reb_score,record_weighted,2,5.0,8.0,11,12.631284916201118,16.0,22.0,26.299999999999955,42
reb_score,roulette_weighted,2,5,8,11,12.693010956120476,16,22,28,42
ast_score,record_weighted,1,2.0,4.0,6,7.797765363128492,11.0,16.0,19.0,35
ast_score,roulette_weighted,1,2,4,6,7.831089637844669,11,16,19,35
stl_score,record_weighted,1,3.0,5.0,7,7.651396648044693,9.5,12.0,15.0,30
stl_score,roulette_weighted,1,3,5,7,7.656521893569107,10,13,15,30
blk_score,record_weighted,0,1.0,2.0,4,4.794413407821229,6.0,10.0,12.0,38
blk_score,roulette_weighted,0,1,2,4,4.81629043363757,6,10,12,38
