policy,category,mean_score,zero_rate
random,points,21.9438,0
random,rebounds,12.854,0
random,assists,7.8912,0
random,steals,7.6763,0
random,blocks,4.8917,0.0222
random,games_played,53.9486,0
random,all_nba_third,0.27,0.9865
random,all_nba_second,0.387,0.9871
random,all_nba_first,0.564,0.9859
random,champion,0.88,0.9648
random,all_defense_second,0.363,0.9879
random,all_defense_first,0.548,0.9863
random,major_award,0.42,0.9916
random,jersey,16.66,0.0653
greedy,points,34.9988,0
greedy,rebounds,19.4074,0
greedy,assists,14.7698,0
greedy,steals,10.3826,0
greedy,blocks,9.0809,0.0089
greedy,games_played,67.762,0
greedy,all_nba_third,1.862,0.9069
greedy,all_nba_second,4.662,0.8446
greedy,all_nba_first,7.504,0.8124
greedy,champion,11.355,0.5458
greedy,all_defense_second,8.148,0.7284
greedy,all_defense_first,9.044,0.7739
greedy,major_award,10.415,0.7917
greedy,jersey,37.2371,0
