policy,category,mean_score,zero_rate
random,points,22.2202,0
random,rebounds,12.8051,0
random,assists,7.9038,0
random,steals,7.8486,0
random,blocks,4.7353,0.0227
random,games_played,54.2823,0
random,all_nba_third,0.736,0.9632
random,all_nba_second,0.789,0.9737
random,all_nba_first,0.5,0.9875
random,champion,0.875,0.965
random,all_defense_second,0.78,0.974
random,all_defense_first,0.544,0.9864
random,major_award,0.32,0.9936
random,jersey,16.4119,0.0667
greedy,points,34.5731,0
greedy,rebounds,19.2461,0
greedy,assists,14.5265,0
greedy,steals,10.5959,0
greedy,blocks,8.7993,0.0105
greedy,games_played,67.6106,0
greedy,all_nba_third,2.016,0.8992
greedy,all_nba_second,5.298,0.8234
greedy,all_nba_first,6.696,0.8326
greedy,champion,11.4675,0.5413
greedy,all_defense_second,8.781,0.7073
greedy,all_defense_first,9.512,0.7622
greedy,major_award,10.315,0.7937
greedy,jersey,36.8923,0
